time,open,high,low,close,morning_star_1,evening_star_1,morning_star_3,evening_star_3
2022-04-12 11:30:00-04:00,4454.64,4459.14,4431.99,4432.68,False,True,False,True
2022-04-12 12:30:00-04:00,4432.76,4439.89,4426.42,4431.08,False,False,False,False
2022-04-12 13:30:00-04:00,4431.27,4433.04,4398.71,4398.92,False,False,False,False
2022-04-12 14:30:00-04:00,4398.87,4406.1,4381.34,4384.26,False,False,False,False
2022-04-12 15:30:00-04:00,4384.26,4401.4,4381.79,4397.46,False,False,False,False
2022-04-13 09:30:00-04:00,4392.71,4415.27,4392.71,4406.29,False,False,False,False
2022-04-13 10:30:00-04:00,4406.29,4430.36,4401.83,4428.78,False,False,False,False
2022-04-13 11:30:00-04:00,4429.15,4434.11,4421.58,4429.34,False,False,False,False
2022-04-13 12:30:00-04:00,4429.38,4441.71,4429.38,4437.17,False,False,False,False
2022-04-13 13:30:00-04:00,4437.23,4438.51,4429.31,4435.41,False,False,False,False
2022-04-13 14:30:00-04:00,4435.45,4449.36,4434.41,4448.35,False,False,False,False
2022-04-13 15:30:00-04:00,4448.43,4453.92,4444.18,4446.6,False,False,False,False
2022-04-14 09:30:00-04:00,4449.12,4460.46,4419.77,4426.93,False,False,False,True
2022-04-14 10:30:00-04:00,4426.9,4435.28,4422.89,4434.14,False,False,False,False
2022-04-14 11:30:00-04:00,4434.18,4435.07,4413.21,4414.09,False,False,False,False
2022-04-14 12:30:00-04:00,4414.07,4415.62,4408.12,4412.96,False,False,False,False
2022-04-14 13:30:00-04:00,4412.99,4431.31,4412.6,4422.7,False,False,False,False
2022-04-14 14:30:00-04:00,4422.76,4424.32,4402.78,4405.83,False,False,False,False
2022-04-14 15:30:00-04:00,4405.93,4406.2,4390.77,4392.6,False,False,False,False
2022-04-18 09:30:00-04:00,4382.88,4408.21,4382.77,4400.69,False,False,False,False
2022-04-18 10:30:00-04:00,4400.95,4407.83,4384.35,4386.79,False,False,False,False
2022-04-18 11:30:00-04:00,4386.78,4387.28,4371.81,4373.14,False,False,False,False
2022-04-18 12:30:00-04:00,4373.07,4388.68,4370.48,4386.19,False,False,False,False
2022-04-18 13:30:00-04:00,4386.22,4410.31,4385.74,4402.57,False,False,False,False
2022-04-18 14:30:00-04:00,4402.65,4407.97,4384.17,4384.75,False,False,False,False
2022-04-18 15:30:00-04:00,4384.65,4392.62,4370.3,4391.7,False,False,False,False
2022-04-19 09:30:00-04:00,4391.47,4441.25,4391.23,4439.49,False,False,False,False
2022-04-19 10:30:00-04:00,4439.91,4451.93,4438.8,4450.71,False,False,False,False
2022-04-19 11:30:00-04:00,4450.7,4455.81,4446.8,4449.45,False,False,False,False
2022-04-19 12:30:00-04:00,4449.45,4450.86,4440.59,4440.66,False,False,False,False
2022-04-19 13:30:00-04:00,4440.64,4451.75,4438.61,4443.36,False,False,False,False
2022-04-19 14:30:00-04:00,4443.35,4466.65,4441.6,4464.44,False,False,True,False
2022-04-19 15:30:00-04:00,4464.64,4471.03,4455.99,4462.22,False,False,False,False
2022-04-20 09:30:00-04:00,4477.36,4488.29,4457.58,4470.86,False,False,False,False
2022-04-20 10:30:00-04:00,4471.25,4485.44,4464.04,4468.83,False,False,False,False
2022-04-20 11:30:00-04:00,4469.01,4478.23,4461.38,4463.46,False,False,False,False
2022-04-20 12:30:00-04:00,4463.49,4482.28,4462.76,4475.03,False,False,False,False
2022-04-20 13:30:00-04:00,4475.1,4484.77,4466.95,4467.32,False,False,False,False
2022-04-20 14:30:00-04:00,4467.23,4471.79,4448.76,4467.91,False,False,False,False
2022-04-20 15:30:00-04:00,4467.99,4476.57,4457.61,4459.46,False,False,False,False
2022-04-21 09:30:00-04:00,4489.17,4512.94,4489.17,4500.12,False,False,False,False
2022-04-21 10:30:00-04:00,4500.08,4502.63,4477.94,4480.21,False,False,False,False
2022-04-21 11:30:00-04:00,4479.98,4480.56,4448.49,4449.44,False,False,False,False
2022-04-21 12:30:00-04:00,4449.84,4456.17,4427.07,4444.87,False,False,False,False
2022-04-21 13:30:00-04:00,4444.83,4448.25,4416.1,4419.91,False,False,False,False
2022-04-21 14:30:00-04:00,4419.45,4431.19,4391.93,4407.9,False,False,False,False
2022-04-21 15:30:00-04:00,4407.75,4407.75,4384.47,4393.67,False,False,False,False
2022-04-22 09:30:00-04:00,4383.55,4384.39,4341.41,4342.23,False,False,False,False
2022-04-22 10:30:00-04:00,4342.11,4353.27,4332.46,4339.89,False,False,False,False
2022-04-22 11:30:00-04:00,4339.86,4341.88,4311.6,4321.68,False,False,False,False
2022-04-22 12:30:00-04:00,4321.69,4330.66,4308.27,4313.03,False,False,False,False
2022-04-22 13:30:00-04:00,4312.63,4314.05,4296.23,4301.42,False,False,False,False
2022-04-22 14:30:00-04:00,4301.47,4305.62,4280.32,4297.5,False,False,False,False
2022-04-22 15:30:00-04:00,4297.92,4315.51,4267.62,4271.79,False,False,False,False
2022-04-25 09:30:00-04:00,4255.34,4255.34,4212.35,4239.64,False,False,False,False
2022-04-25 10:30:00-04:00,4239.35,4255.92,4212.8,4219.39,False,False,False,False
2022-04-25 11:30:00-04:00,4219.78,4238.37,4200.82,4229.95,False,False,False,False
2022-04-25 12:30:00-04:00,4229.85,4249.02,4223.0,4241.93,False,False,False,False
2022-04-25 13:30:00-04:00,4241.97,4267.45,4230.43,4267.18,False,False,False,False
2022-04-25 14:30:00-04:00,4267.25,4285.77,4251.76,4285.04,False,False,False,False
2022-04-25 15:30:00-04:00,4284.45,4299.02,4281.52,4296.13,False,False,False,False
2022-04-26 09:30:00-04:00,4270.64,4273.8,4227.15,4235.92,False,False,False,False
2022-04-26 10:30:00-04:00,4236.28,4237.4,4214.66,4221.09,False,False,False,False
2022-04-26 11:30:00-04:00,4220.89,4234.62,4206.79,4232.86,False,False,False,False
2022-04-26 12:30:00-04:00,4232.61,4233.96,4203.22,4203.99,False,False,False,False
2022-04-26 13:30:00-04:00,4203.99,4220.41,4200.37,4218.38,False,False,False,False
2022-04-26 14:30:00-04:00,4217.82,4223.24,4188.85,4192.03,False,False,False,False
2022-04-26 15:30:00-04:00,4192.09,4196.18,4175.04,4175.21,False,False,False,False
2022-04-27 09:30:00-04:00,4184.95,4231.89,4171.19,4173.56,False,False,False,False
2022-04-27 10:30:00-04:00,4172.37,4211.47,4162.9,4210.14,False,False,False,False
2022-04-27 11:30:00-04:00,4212.6,4234.27,4200.79,4232.93,False,False,False,False
2022-04-27 12:30:00-04:00,4233.07,4240.71,4210.01,4226.82,False,False,False,False
2022-04-27 13:30:00-04:00,4227.3,4233.36,4215.12,4216.0,False,False,False,False
2022-04-27 14:30:00-04:00,4216.0,4227.26,4185.56,4194.1,False,False,False,False
2022-04-27 15:30:00-04:00,4194.28,4199.21,4178.12,4183.97,False,False,False,False
2022-04-28 09:30:00-04:00,4222.58,4242.33,4196.67,4196.85,False,False,False,False
2022-04-28 10:30:00-04:00,4196.27,4224.58,4188.63,4219.73,False,False,False,False
2022-04-28 11:30:00-04:00,4219.92,4243.57,4207.79,4243.57,False,False,False,False
2022-04-28 12:30:00-04:00,4243.55,4284.28,4243.2,4281.07,False,False,False,False
2022-04-28 13:30:00-04:00,4280.97,4288.45,4276.15,4287.12,False,False,False,False
2022-04-28 14:30:00-04:00,4287.23,4308.45,4283.97,4299.95,False,False,False,False
2022-04-28 15:30:00-04:00,4299.98,4300.82,4275.81,4287.49,False,False,False,False
2022-04-29 09:30:00-04:00,4248.23,4269.68,4222.5,4223.96,False,False,False,False
2022-04-29 10:30:00-04:00,4223.96,4225.83,4208.27,4220.04,False,False,False,False
2022-04-29 11:30:00-04:00,4220.13,4232.0,4198.73,4200.03,False,False,False,False
2022-04-29 12:30:00-04:00,4199.85,4205.25,4184.21,4198.7,False,False,False,False
2022-04-29 13:30:00-04:00,4198.51,4208.42,4177.01,4178.82,False,False,False,False
2022-04-29 14:30:00-04:00,4178.72,4180.88,4151.15,4152.33,False,False,False,False
2022-04-29 15:30:00-04:00,4152.32,4162.53,4124.28,4131.92,False,False,False,False
2022-05-02 09:30:00-04:00,4132.45,4159.45,4105.06,4156.74,False,False,False,False
2022-05-02 10:30:00-04:00,4156.35,4169.81,4112.6,4116.17,False,False,False,False
2022-05-02 11:30:00-04:00,4116.65,4136.3,4110.62,4125.97,False,False,False,False
2022-05-02 12:30:00-04:00,4126.12,4132.81,4091.9,4097.81,False,False,False,False
2022-05-02 13:30:00-04:00,4097.86,4103.58,4069.65,4074.93,False,False,False,False
2022-05-02 14:30:00-04:00,4074.88,4136.2,4062.51,4130.53,False,False,False,False
2022-05-02 15:30:00-04:00,4133.05,4157.29,4127.73,4155.39,False,False,False,False
2022-05-03 09:30:00-04:00,4159.62,4172.76,4147.08,4168.37,False,False,False,False
2022-05-03 10:30:00-04:00,4169.21,4196.0,4151.66,4190.61,False,False,False,False
2022-05-03 11:30:00-04:00,4190.66,4200.1,4171.97,4178.48,False,False,False,False
2022-05-03 12:30:00-04:00,4178.48,4197.82,4172.57,4187.96,False,False,False,False
2022-05-03 13:30:00-04:00,4188.02,4197.21,4160.86,4161.24,False,False,False,False
2022-05-03 14:30:00-04:00,4161.39,4190.67,4153.56,4177.88,False,False,False,False
2022-05-03 15:30:00-04:00,4177.94,4183.93,4160.17,4175.47,False,False,False,False
2022-05-04 09:30:00-04:00,4182.25,4185.34,4156.12,4164.37,False,False,False,False
2022-05-04 10:30:00-04:00,4164.43,4167.65,4152.16,4154.76,False,False,False,False
2022-05-04 11:30:00-04:00,4154.69,4182.68,4148.91,4181.78,False,False,False,False
2022-05-04 12:30:00-04:00,4181.68,4196.35,4180.69,4184.96,False,False,False,False
2022-05-04 13:30:00-04:00,4185.01,4211.24,4169.41,4199.79,False,False,False,False
2022-05-04 14:30:00-04:00,4199.67,4282.04,4153.47,4281.4,False,False,False,False
2022-05-04 15:30:00-04:00,4281.55,4307.66,4281.55,4300.16,False,False,False,False
2022-05-05 09:30:00-04:00,4260.23,4260.23,4189.97,4193.26,False,True,False,True
2022-05-05 10:30:00-04:00,4193.04,4195.14,4147.86,4157.39,False,False,False,False
2022-05-05 11:30:00-04:00,4157.58,4174.92,4121.85,4151.95,False,False,False,False
2022-05-05 12:30:00-04:00,4150.61,4174.05,4132.76,4159.56,False,False,False,False
2022-05-05 13:30:00-04:00,4159.57,4169.3,4131.42,4131.42,False,False,False,False
2022-05-05 14:30:00-04:00,4131.49,4150.9,4108.94,4112.22,False,False,False,False
2022-05-05 15:30:00-04:00,4111.9,4152.71,4106.01,4146.86,False,False,False,False
2022-05-06 09:30:00-04:00,4124.19,4127.85,4067.91,4106.24,False,False,False,False
2022-05-06 10:30:00-04:00,4106.14,4157.69,4088.36,4147.61,False,False,False,False
2022-05-06 11:30:00-04:00,4147.88,4149.5,4106.34,4129.52,False,False,False,False
2022-05-06 12:30:00-04:00,4129.08,4152.32,4120.53,4130.97,False,False,False,False
2022-05-06 13:30:00-04:00,4131.03,4138.78,4094.64,4098.1,False,False,False,False
2022-05-06 14:30:00-04:00,4098.14,4114.78,4084.54,4097.08,False,False,False,False
2022-05-06 15:30:00-04:00,4096.49,4138.87,4096.25,4123.35,False,False,False,False
2022-05-09 09:30:00-04:00,4066.52,4071.62,4032.7,4034.17,False,False,False,False
2022-05-09 10:30:00-04:00,4033.46,4039.27,4009.34,4010.7,False,False,False,False
2022-05-09 11:30:00-04:00,4010.69,4050.21,4003.17,4041.07,False,False,False,False
2022-05-09 12:30:00-04:00,4040.57,4047.38,4010.68,4024.95,False,False,False,False
2022-05-09 13:30:00-04:00,4024.99,4028.17,4004.36,4010.05,False,False,False,False
2022-05-09 14:30:00-04:00,4010.1,4034.31,4001.05,4005.72,False,False,False,False
2022-05-09 15:30:00-04:00,4005.91,4005.91,3975.48,3991.23,False,False,False,False
2022-05-10 09:30:00-04:00,4035.18,4068.82,4027.69,4033.88,False,False,False,False
2022-05-10 10:30:00-04:00,4033.96,4036.65,3969.07,3981.37,False,False,False,False
2022-05-10 11:30:00-04:00,3980.72,3997.72,3967.94,3972.41,False,False,False,False
2022-05-10 12:30:00-04:00,3972.59,3994.2,3958.17,3993.92,False,False,False,False
2022-05-10 13:30:00-04:00,3994.08,4041.04,3994.08,4015.93,False,False,False,False
2022-05-10 14:30:00-04:00,4016.05,4036.65,4004.22,4006.94,False,False,False,False
2022-05-10 15:30:00-04:00,4007.15,4007.15,3991.18,4001.04,False,False,False,False
2022-05-11 09:30:00-04:00,3990.38,4042.65,3973.34,4037.09,False,False,False,False
2022-05-11 10:30:00-04:00,4035.47,4049.09,4006.07,4028.09,False,False,False,False
2022-05-11 11:30:00-04:00,4028.19,4046.38,3997.66,3998.35,False,False,False,False
2022-05-11 12:30:00-04:00,3998.38,4005.22,3964.67,3965.75,False,False,False,False
2022-05-11 13:30:00-04:00,3965.66,3981.09,3942.21,3968.84,False,False,False,False
2022-05-11 14:30:00-04:00,3968.95,3990.23,3948.94,3954.69,False,False,False,False
2022-05-11 15:30:00-04:00,3955.07,3960.57,3928.82,3935.19,False,False,False,False
2022-05-12 09:30:00-04:00,3898.83,3943.85,3877.04,3926.99,False,False,False,False
2022-05-12 10:30:00-04:00,3928.07,3964.8,3916.21,3937.36,False,False,False,False
2022-05-12 11:30:00-04:00,3937.7,3940.23,3888.77,3912.61,False,True,False,False
2022-05-12 12:30:00-04:00,3912.47,3930.15,3894.57,3899.66,False,False,False,False
2022-05-12 13:30:00-04:00,3900.18,3903.62,3868.17,3876.59,False,False,False,False
2022-05-12 14:30:00-04:00,3876.66,3909.49,3858.87,3889.4,False,False,False,False
2022-05-12 15:30:00-04:00,3889.35,3931.64,3889.13,3930.09,False,False,False,False
2022-05-13 09:30:00-04:00,3972.56,4022.02,3964.59,4017.86,False,False,False,False
2022-05-13 10:30:00-04:00,4017.81,4023.58,4001.74,4022.55,False,False,False,False
2022-05-13 11:30:00-04:00,4022.94,4038.88,4016.04,4030.09,False,False,False,False
2022-05-13 12:30:00-04:00,4030.14,4035.45,4014.19,4016.86,False,False,False,False
2022-05-13 13:30:00-04:00,4016.89,4020.28,3979.75,3988.66,False,False,False,False
2022-05-13 14:30:00-04:00,3988.62,4031.29,3988.62,4031.19,False,False,False,False
2022-05-13 15:30:00-04:00,4030.73,4032.71,4006.53,4023.9,False,False,False,False
2022-05-16 09:30:00-04:00,4010.07,4024.17,3983.99,4023.76,False,False,False,False
2022-05-16 10:30:00-04:00,4023.52,4024.02,3987.81,3998.52,False,False,False,False
2022-05-16 11:30:00-04:00,3998.41,4027.36,3991.51,4011.23,False,False,False,False
2022-05-16 12:30:00-04:00,4011.24,4029.84,4001.72,4029.11,False,False,False,False
2022-05-16 13:30:00-04:00,4029.04,4042.7,4023.27,4042.7,False,False,False,False
2022-05-16 14:30:00-04:00,4042.69,4046.46,4014.16,4017.02,False,False,False,False
2022-05-16 15:30:00-04:00,4017.13,4019.52,4000.59,4008.02,False,False,False,False
2022-05-17 09:30:00-04:00,4052.0,4070.99,4049.23,4049.34,False,False,False,False
2022-05-17 10:30:00-04:00,4049.37,4060.5,4033.93,4059.39,False,False,False,False
2022-05-17 11:30:00-04:00,4059.5,4068.32,4054.19,4066.26,False,False,False,False
2022-05-17 12:30:00-04:00,4066.37,4078.25,4062.79,4071.81,False,False,False,False
2022-05-17 13:30:00-04:00,4071.85,4081.23,4043.03,4055.37,False,False,False,False
2022-05-17 14:30:00-04:00,4055.34,4090.72,4046.06,4087.7,False,False,False,False
2022-05-17 15:30:00-04:00,4088.24,4090.69,4075.54,4088.84,False,False,False,False
2022-05-18 09:30:00-04:00,4043.9,4044.37,4011.83,4011.83,False,True,False,True
2022-05-18 10:30:00-04:00,4011.56,4016.71,3974.42,3975.54,False,False,False,False
2022-05-18 11:30:00-04:00,3975.65,3986.97,3958.84,3962.61,False,False,False,False
2022-05-18 12:30:00-04:00,3962.42,3977.13,3945.45,3949.46,False,False,False,False
2022-05-18 13:30:00-04:00,3949.37,3953.88,3930.06,3942.74,False,False,False,False
2022-05-18 14:30:00-04:00,3942.83,3943.84,3913.62,3914.99,False,False,False,False
2022-05-18 15:30:00-04:00,3914.88,3932.8,3911.91,3923.67,False,False,False,False
2022-05-19 09:30:00-04:00,3899.0,3923.9,3876.58,3902.78,False,False,False,False
2022-05-19 10:30:00-04:00,3902.16,3911.85,3884.71,3900.71,False,False,False,False
2022-05-19 11:30:00-04:00,3901.21,3938.12,3901.21,3922.53,False,False,False,False
2022-05-19 12:30:00-04:00,3922.56,3923.92,3889.66,3901.44,False,False,False,False
2022-05-19 13:30:00-04:00,3901.54,3926.72,3891.43,3913.77,False,False,False,False
2022-05-19 14:30:00-04:00,3914.05,3945.96,3903.72,3904.1,False,False,False,False
2022-05-19 15:30:00-04:00,3904.1,3915.89,3896.27,3900.78,False,False,False,False
2022-05-20 09:30:00-04:00,3927.76,3943.42,3904.58,3916.28,False,False,False,False
2022-05-20 10:30:00-04:00,3916.08,3916.17,3860.09,3870.69,False,False,False,False
2022-05-20 11:30:00-04:00,3870.7,3878.66,3841.54,3849.35,False,False,False,False
2022-05-20 12:30:00-04:00,3849.22,3852.66,3811.29,3811.29,False,False,False,False
2022-05-20 13:30:00-04:00,3811.28,3844.75,3810.32,3829.52,False,False,False,False
2022-05-20 14:30:00-04:00,3829.32,3857.59,3819.57,3857.46,False,False,False,False
2022-05-20 15:30:00-04:00,3857.54,3902.97,3850.56,3901.35,False,False,False,False
2022-05-23 09:30:00-04:00,3928.07,3948.9,3909.04,3942.72,False,False,False,False
2022-05-23 10:30:00-04:00,3943.91,3965.87,3933.35,3964.24,False,False,False,False
2022-05-23 11:30:00-04:00,3964.21,3981.16,3963.37,3970.21,False,False,False,False
2022-05-23 12:30:00-04:00,3970.3,3973.98,3946.1,3956.57,False,False,False,False
2022-05-23 13:30:00-04:00,3956.61,3978.35,3953.22,3973.08,False,False,False,False
2022-05-23 14:30:00-04:00,3973.37,3981.88,3961.54,3966.15,False,False,False,False
2022-05-23 15:30:00-04:00,3966.31,3975.2,3954.97,3973.76,False,False,False,False
2022-05-24 09:30:00-04:00,3932.56,3940.25,3879.29,3894.46,False,False,False,False
2022-05-24 10:30:00-04:00,3894.08,3894.08,3875.13,3890.33,False,False,False,False
2022-05-24 11:30:00-04:00,3890.27,3930.31,3885.15,3912.33,True,False,False,False
2022-05-24 12:30:00-04:00,3912.51,3914.83,3892.84,3904.79,False,False,False,False
2022-05-24 13:30:00-04:00,3904.65,3936.41,3897.42,3925.33,False,False,False,False
2022-05-24 14:30:00-04:00,3924.56,3935.09,3905.46,3931.23,False,False,False,False
2022-05-24 15:30:00-04:00,3931.51,3955.68,3930.25,3941.49,False,False,False,False
2022-05-25 09:30:00-04:00,3926.67,3968.85,3925.03,3968.66,False,False,False,False
2022-05-25 10:30:00-04:00,3969.17,3979.06,3959.1,3964.1,False,False,False,False
2022-05-25 11:30:00-04:00,3964.19,3964.19,3937.41,3941.69,False,False,False,False
2022-05-25 12:30:00-04:00,3941.77,3950.68,3937.01,3949.63,False,False,False,False
2022-05-25 13:30:00-04:00,3949.61,3974.94,3932.31,3973.34,False,False,False,False
2022-05-25 14:30:00-04:00,3973.33,3999.33,3968.85,3990.25,False,False,False,False
2022-05-25 15:30:00-04:00,3990.87,3994.66,3970.02,3978.74,False,False,False,False
2022-05-26 09:30:00-04:00,3984.6,4044.72,3984.6,4037.52,False,False,False,False
2022-05-26 10:30:00-04:00,4037.58,4053.52,4033.26,4046.87,False,False,False,False
2022-05-26 11:30:00-04:00,4046.9,4061.55,4042.23,4061.49,False,False,False,False
2022-05-26 12:30:00-04:00,4061.53,4074.8,4058.66,4061.35,False,False,False,False
2022-05-26 13:30:00-04:00,4061.31,4070.76,4060.47,4066.19,False,False,False,False
2022-05-26 14:30:00-04:00,4066.19,4067.3,4050.91,4056.82,False,False,False,False
2022-05-26 15:30:00-04:00,4056.59,4075.14,4055.07,4057.85,False,False,False,False
2022-05-27 09:30:00-04:00,4077.43,4127.09,4077.43,4121.13,False,False,True,False
2022-05-27 10:30:00-04:00,4122.14,4125.5,4110.11,4122.87,False,False,False,False
2022-05-27 11:30:00-04:00,4122.73,4133.15,4121.38,4127.96,False,False,False,False
2022-05-27 12:30:00-04:00,4127.97,4132.34,4122.95,4128.47,False,False,False,False
2022-05-27 13:30:00-04:00,4128.51,4131.79,4124.19,4129.85,False,False,False,False
2022-05-27 14:30:00-04:00,4129.84,4149.12,4128.8,4148.43,False,False,False,False
2022-05-27 15:30:00-04:00,4148.32,4158.49,4141.26,4158.23,False,False,False,False
2022-05-31 09:30:00-04:00,4151.09,4151.09,4104.88,4121.7,False,False,False,False
2022-05-31 10:30:00-04:00,4122.0,4139.97,4119.03,4121.87,False,False,False,False
2022-05-31 11:30:00-04:00,4121.68,4159.48,4117.46,4147.11,False,False,False,False
2022-05-31 12:30:00-04:00,4147.24,4161.45,4140.9,4144.37,False,False,False,False
2022-05-31 13:30:00-04:00,4144.16,4168.34,4143.22,4157.71,False,False,False,False
2022-05-31 14:30:00-04:00,4157.91,4160.33,4125.6,4148.03,False,False,False,False
2022-05-31 15:30:00-04:00,4147.83,4156.9,4129.07,4132.16,False,False,False,False
2022-06-01 09:30:00-04:00,4157.61,4166.54,4106.92,4106.92,False,False,False,False
2022-06-01 10:30:00-04:00,4106.95,4113.87,4084.26,4091.62,False,False,False,False
2022-06-01 11:30:00-04:00,4091.59,4094.4,4074.51,4080.03,False,False,False,False
2022-06-01 12:30:00-04:00,4079.96,4099.81,4073.85,4096.53,False,False,False,False
2022-06-01 13:30:00-04:00,4096.5,4124.69,4092.65,4120.67,False,False,False,False
2022-06-01 14:30:00-04:00,4120.79,4128.55,4109.97,4121.46,False,False,False,False
2022-06-01 15:30:00-04:00,4121.53,4127.84,4099.86,4101.24,False,True,False,False
2022-06-02 09:30:00-04:00,4095.41,4108.0,4074.37,4081.66,False,False,False,False
2022-06-02 10:30:00-04:00,4081.72,4122.56,4079.72,4119.29,True,False,False,False
2022-06-02 11:30:00-04:00,4119.73,4142.84,4111.92,4142.76,False,False,False,False
2022-06-02 12:30:00-04:00,4142.83,4149.81,4140.55,4146.83,False,False,False,False
2022-06-02 13:30:00-04:00,4146.86,4159.82,4146.18,4155.62,False,False,False,False
2022-06-02 14:30:00-04:00,4155.66,4163.73,4149.86,4156.45,False,False,False,False
2022-06-02 15:30:00-04:00,4156.48,4177.51,4155.89,4176.81,False,False,False,False
2022-06-03 09:30:00-04:00,4129.85,4142.67,4117.56,4127.88,False,False,False,False
2022-06-03 10:30:00-04:00,4127.84,4129.95,4098.67,4102.77,False,False,False,False
2022-06-03 11:30:00-04:00,4102.87,4115.08,4101.21,4113.93,False,False,False,False
2022-06-03 12:30:00-04:00,4113.98,4134.76,4111.2,4118.4,False,False,False,False
2022-06-03 13:30:00-04:00,4118.43,4122.56,4106.79,4122.5,False,False,False,False
2022-06-03 14:30:00-04:00,4123.52,4123.55,4102.28,4111.87,False,False,False,False
2022-06-03 15:30:00-04:00,4112.03,4114.52,4101.5,4108.55,False,False,False,False
2022-06-06 09:30:00-04:00,4150.23,4168.78,4140.56,4162.85,False,False,True,False
2022-06-06 10:30:00-04:00,4163.28,4167.82,4131.33,4136.94,False,False,False,False
2022-06-06 11:30:00-04:00,4136.73,4144.76,4115.18,4116.3,False,False,False,False
2022-06-06 12:30:00-04:00,4116.18,4127.45,4111.76,4122.28,False,False,False,False
2022-06-06 13:30:00-04:00,4122.27,4141.5,4119.04,4121.25,False,False,False,False
2022-06-06 14:30:00-04:00,4121.06,4125.48,4109.18,4114.16,False,False,False,True
2022-06-06 15:30:00-04:00,4114.08,4126.63,4109.18,4121.44,False,False,False,False
2022-06-07 09:30:00-04:00,4096.47,4117.13,4080.19,4116.0,False,False,False,False
2022-06-07 10:30:00-04:00,4116.05,4139.14,4115.03,4120.52,False,False,False,False
2022-06-07 11:30:00-04:00,4120.5,4122.18,4110.23,4116.08,False,False,False,False
2022-06-07 12:30:00-04:00,4116.11,4138.09,4113.92,4136.19,False,False,False,False
2022-06-07 13:30:00-04:00,4136.16,4149.24,4132.51,4147.16,False,False,False,False
2022-06-07 14:30:00-04:00,4147.16,4152.44,4137.67,4151.45,False,False,False,False
2022-06-07 15:30:00-04:00,4151.49,4164.86,4150.13,4160.67,False,False,False,False
2022-06-08 09:30:00-04:00,4142.94,4160.14,4130.95,4147.4,False,False,False,False
2022-06-08 10:30:00-04:00,4147.43,4158.29,4140.17,4155.36,False,False,False,False
2022-06-08 11:30:00-04:00,4155.39,4159.15,4138.06,4142.33,False,False,False,False
2022-06-08 12:30:00-04:00,4142.4,4142.43,4119.05,4121.34,False,False,False,False
2022-06-08 13:30:00-04:00,4121.16,4122.47,4108.53,4112.52,False,False,False,False
2022-06-08 14:30:00-04:00,4112.26,4125.23,4107.2,4122.81,False,False,False,False
2022-06-08 15:30:00-04:00,4122.82,4127.12,4111.07,4115.78,False,False,False,False
2022-06-09 09:30:00-04:00,4101.65,4119.1,4087.74,4108.69,False,False,False,False
2022-06-09 10:30:00-04:00,4108.77,4115.12,4083.92,4091.11,False,False,False,False
2022-06-09 11:30:00-04:00,4091.02,4104.94,4085.97,4097.14,False,False,False,False
2022-06-09 12:30:00-04:00,4097.23,4110.82,4094.34,4095.11,False,False,False,False
2022-06-09 13:30:00-04:00,4095.33,4096.32,4081.66,4086.2,False,False,False,False
2022-06-09 14:30:00-04:00,4086.24,4086.24,4047.64,4047.64,False,False,False,False
2022-06-09 15:30:00-04:00,4047.55,4048.18,4017.17,4017.81,False,False,False,False
2022-06-10 09:30:00-04:00,3956.59,3957.96,3903.96,3905.6,False,False,False,False
2022-06-10 10:30:00-04:00,3905.51,3925.85,3903.79,3906.42,False,False,False,False
2022-06-10 11:30:00-04:00,3906.15,3919.74,3900.6,3910.2,False,False,False,False
2022-06-10 12:30:00-04:00,3910.29,3916.82,3901.49,3916.81,False,False,False,False
2022-06-10 13:30:00-04:00,3916.82,3929.37,3907.77,3919.5,False,False,False,False
2022-06-10 14:30:00-04:00,3919.53,3943.17,3915.41,3935.86,False,False,False,False
2022-06-10 15:30:00-04:00,3935.82,3937.64,3900.16,3900.85,False,False,False,False
2022-06-13 09:30:00-04:00,3806.61,3817.0,3770.67,3773.28,False,False,False,False
2022-06-13 10:30:00-04:00,3773.05,3784.37,3750.76,3775.07,False,False,False,False
2022-06-13 11:30:00-04:00,3774.98,3796.35,3768.82,3792.08,False,False,False,False
2022-06-13 12:30:00-04:00,3791.98,3813.29,3772.19,3775.83,False,False,False,False
2022-06-13 13:30:00-04:00,3775.88,3800.24,3770.76,3778.57,False,False,False,False
2022-06-13 14:30:00-04:00,3778.46,3790.61,3751.89,3751.89,False,False,False,False
2022-06-13 15:30:00-04:00,3751.95,3757.8,3734.3,3749.64,False,False,False,False
2022-06-14 09:30:00-04:00,3766.01,3778.18,3741.14,3741.14,False,False,False,False
2022-06-14 10:30:00-04:00,3741.18,3760.58,3731.13,3740.95,False,False,False,False
2022-06-14 11:30:00-04:00,3741.02,3752.17,3730.21,3735.18,False,False,False,False
2022-06-14 12:30:00-04:00,3735.24,3763.32,3726.88,3748.64,False,False,False,False
2022-06-14 13:30:00-04:00,3748.59,3749.08,3726.87,3735.58,False,False,False,False
2022-06-14 14:30:00-04:00,3735.57,3737.95,3705.68,3723.67,False,False,False,False
2022-06-14 15:30:00-04:00,3723.71,3749.22,3723.58,3735.47,False,False,False,False
2022-06-15 09:30:00-04:00,3764.05,3794.73,3764.05,3784.08,False,False,False,False
2022-06-15 10:30:00-04:00,3784.48,3785.08,3760.58,3766.45,False,False,False,False
2022-06-15 11:30:00-04:00,3766.32,3781.42,3764.17,3779.56,False,False,False,False
2022-06-15 12:30:00-04:00,3779.57,3782.12,3760.16,3773.72,False,False,False,False
